id,created_at,text
1372236813754978308,2021-03-18 00:00:00,b'Not sure if any other company has done this as part of going public - may be a first. Good way to have retail inves\xe2\x80\xa6 https://t.co/6XFegEPhQh'
1372233717062639616,2021-03-18 00:00:00,"b""I'm doing an AMA on Reddit with our CFO in advance of Coinbase's direct listing! We wanted everyone to have access\xe2\x80\xa6 https://t.co/rMKLAPu3Tq"""
1371505460432474119,2021-03-16 00:00:00,b'@FEhrsam ^'
1371502133372014594,2021-03-16 00:00:00,b'Fred Ehrsam wrote this great letter on crypto cycles - something every company and customer in the space should be\xe2\x80\xa6 https://t.co/IqNqbBqbFH'
1371194592813477891,2021-03-15 03:00:00,"b'RT @balajis: India will not ban crypto. Instead it will allow Indians to experiment with this new financial internet. We await specifics, b\xe2\x80\xa6'"
1371194521552314369,2021-03-15 03:00:00,"b'RT @MustafaYilham: As Bitcoin price hitting another ATH, people are still talking about Bitcoin\xe2\x80\x99s negative impact on environment. \nBixin gr\xe2\x80\xa6'"
1371194159873331207,2021-03-15 03:00:00,"b'RT @RoKhanna: #Bitcoin uses energy like cars, gold, &amp; finance. Valuable things require energy. Mining must be greener. The BTC  #LightningN\xe2\x80\xa6'"
1370929210672308226,2021-03-14 10:00:00,"b'High chance that VR/AR are the next major computing platform, will be exciting to see it develop https://t.co/iOfllIYPfe'"
1370814566351872000,2021-03-14 03:00:00,"b'RT @DanRose999: I learned about leadership &amp; scaling from Sheryl Sandberg. My direct manager for 10+ yrs, we spent countless hours together\xe2\x80\xa6'"
1370232378614976514,2021-03-12 13:00:00,b'Interesting - wonder if Delaware will follow suit https://t.co/apFaB3H4QP'
1370230602243350531,2021-03-12 13:00:00,b'Amazing company and CEO - who should apply for this role? https://t.co/vcKUD5oNZG'
1370110592485187585,2021-03-12 05:00:00,"b'RT @iampaulgrewal: Regulators around the world:  We may not always agree, but I respect what you do and am eager to find common ground.  Ho\xe2\x80\xa6'"
1370107856729505796,2021-03-12 04:00:00,b'RT @nealkhosla: The AI Index Report is jaw dropping. Looking at some of the progress...\n\nWhat does it cost to train a human level computer\xe2\x80\xa6'
1369366957666017280,2021-03-10 03:00:00,b'This is the correct link: https://t.co/5PiaSy3fo3'
1369366784403513356,2021-03-10 03:00:00,"b""Meanwhile, I'm glad we have innovation happening here with articles like this from Noah Smith."""
1369366537908465664,2021-03-10 03:00:00,"b'Hit pieces may drive clicks, but they are addictive like sugar or instagram likes, should only be used responsibly.\xe2\x80\xa6 https://t.co/5XHSGf2g97'"
1369365695117594626,2021-03-10 03:00:00,"b""Not to mention the inherent conflict, working in an industry that was disrupted by tech. We wouldn't ask Pepsi for\xe2\x80\xa6 https://t.co/Gp6KQrEuKJ"""
1369365211090739203,2021-03-10 03:00:00,b'There are so many exciting stories to tell in technology. Mainstream media serves an important function in society\xe2\x80\xa6 https://t.co/cnbzpVbEtC'
1369364325794799617,2021-03-10 03:00:00,"b""One of the best interviews with a CEO I've seen in a long time. https://t.co/3NADRGByzC\n\nAnd it is showing up on Su\xe2\x80\xa6 https://t.co/1k6JyElln0"""
1369342461336723456,2021-03-10 02:00:00,"b""RT @patrickc: Becoming the preeminent locus of agglomeration for the world's plucky up-and-comers has been one of the US's greatest achieve\xe2\x80\xa6"""
1368752274122567680,2021-03-08 11:00:00,"b'Have been using an @eightsleep mattress for a while, fewer wake ups due to temperature have meant better rest on av\xe2\x80\xa6 https://t.co/mGBd0ZNBh1'"
1366463107162202113,2021-03-02 03:00:00,b'ML seems particularly well suited to problems with a large numbers of variables in a well defined search space.'
1366462880330092545,2021-03-02 03:00:00,"b""Machine learning being used to advance the hardware that powers machine learning. It's getting smarter!\n\nHadn't hea\xe2\x80\xa6 https://t.co/8eD3Ud1yDz"""
1365028769317101569,2021-02-26 04:00:00,b'RT @CaitlinLong_: INTERESTING: the world truly has changed...no headquarters address for a fully remote company. @coinbase https://t.co/yuE\xe2\x80\xa6'
1365012807696089092,2021-02-26 03:00:00,"b'@cz_binance @coinbase Thank you @cz_binance! A class act.\n\nIncredibly impressed with your speed of execution, and h\xe2\x80\xa6 https://t.co/qAebAQVJD3'"
1364673035165306880,2021-02-25 04:00:00,b'https://t.co/K7mkySjgiT'
1364648355951833090,2021-02-25 03:00:00,b'RT @balajis: \xe2\x80\x9cIf [the Reserve Bank of India] chooses to be visionary...it should consider Bitcoin akin to a reserve and engage in buying ab\xe2\x80\xa6'
1364634606956290053,2021-02-25 02:00:00,b'Good summary https://t.co/A8MawKpAC5'
1363570821847945220,2021-02-22 03:00:00,b'Commenting vs Making https://t.co/lczzWvOUF3'
1362948862722199554,2021-02-20 10:00:00,b'RT @katie_haun: Had a blast reliving my old days as a federal prosecutor and chatting all things crypto (how I now spend my days) with @tfe\xe2\x80\xa6'
1362469420983930881,2021-02-19 02:00:00,b'Some important lessons on acquiring a company and keeping it independent vs integrating: https://t.co/Ddy3jx4lvQ'
1361903008729112579,2021-02-17 13:00:00,b'Beautiful essay from Paul Graham on the journey of exploring what to work on. https://t.co/gm88Vz85Hl'
1361759539587018752,2021-02-17 03:00:00,b'RT @coinbase: ETH2 staking rewards are coming soon to Coinbase. Learn how you may be able to put your Ethereum to work and earn up to 7.5%\xe2\x80\xa6'
1361477066240061440,2021-02-16 09:00:00,b'Will be on Clubhouse tonight chatting https://t.co/VnUQGOmGQw'
1361476352348590080,2021-02-16 09:00:00,b'Using the day off to do some writing/thinking about the future. Good way to clarify thinking is to force yourself t\xe2\x80\xa6 https://t.co/9U82wOCdTo'
1360426625620353028,2021-02-13 11:00:00,b'RT @yassineARK: 1/ Bitcoin critics continue to assert that mining is wasteful and disproportionately damaging to the environment. \n\nContrar\xe2\x80\xa6'
1360069269388599304,2021-02-12 12:00:00,b'@CJMcCollum @CoinbasePro Taking a look with @CoinbaseSupport ! Apologies for the trouble'
1359652296146055174,2021-02-11 08:00:00,b'\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 https://t.co/rOfj6rMOCb\n\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 https://t.co/lF4TxmAknH'
1359652024715866115,2021-02-11 08:00:00,b'\xf0\x9f\xa4\x94 https://t.co/BuCglxNJHj'
1359575894898057218,2021-02-11 03:00:00,b'Thank you @tylercowen for having me on the podcast. Enjoyed the conversation! \n\nhttps://t.co/QmqvlMrqjU'
1359293130214789120,2021-02-10 08:00:00,"b'@sadbryce Thank you Bryce! It has been amazing to work with you. Best of luck on your next adventure, and stay in touch \xf0\x9f\x99\x8f'"
1359292552780783617,2021-02-10 08:00:00,"b'RT @skanwar: Reminder that any @Shopify store can already accept Bitcoin via integrations with @coinbase, @BitPay, etc. \n\nYou can be like T\xe2\x80\xa6'"
1359205895742185477,2021-02-10 02:00:00,b'Pre ordered Starlink.\n\nIt\xe2\x80\x99s amazing how often internet still disconnects in 2021. Redundant connections to every ho\xe2\x80\xa6 https://t.co/foWg40jWbw'
1358118038457831424,2021-02-07 02:00:00,b'RT @pmarca: https://t.co/NS67qdTI2D'
1358113572623060992,2021-02-07 02:00:00,"b""RT @mathematicsprof: In calc when teaching the 'min surface area of a can with given vol, of which soln is diameter = ht, I wrote a cat foo\xe2\x80\xa6"""
1357791790003146755,2021-02-06 05:00:00,b'RT @balajis: India should support crypto as a pillar of its foreign &amp; domestic policy.\n\nIt defends national security by preventing deplatfo\xe2\x80\xa6'
1357741725268123648,2021-02-06 01:00:00,b'RT @FEhrsam: The events of the last year have forced us to question the foundation of the modern financial system and internet.\n\nIf only th\xe2\x80\xa6'
1356382331871797249,2021-02-02 07:00:00,"b""RT @balajis: Documentary of the past week's events. https://t.co/neSXbypO6l"""
1355235832689520643,2021-01-30 03:00:00,"b""@APompliano I don't want people to misunderstand the reason behind this, we are working on scaling https://t.co/KYLMHuPydm"""
1355226553031000067,2021-01-30 03:00:00,"b'Organizations (whether companies, non-profits, governments, individuals, etc) hosting the #Bitcoin whitepaper are w\xe2\x80\xa6 https://t.co/5vpsJEB5c7'"
1355225784928112643,2021-01-30 03:00:00,b'We are now hosting the #Bitcoin whitepaper at https://t.co/ia5WJ1B3CK\n\nThis brilliant computer science breakthrough\xe2\x80\xa6 https://t.co/8Wy0BWLVZx'
1355222889381900289,2021-01-30 03:00:00,"b""It's time to build! https://t.co/8jjy39j7TU"""
1355168920441925635,2021-01-29 23:00:00,"b'Thank you @FrancisSuarez for driving crypto adoption in the great city of Miami, and being so positive, welcoming,\xe2\x80\xa6 https://t.co/8e00KWgQQj'"
1354824816579153920,2021-01-29 00:00:00,b'This is awesome to see https://t.co/HOrlzxXKNZ'
1354575899857985539,2021-01-28 08:00:00,b'RT @FrancisSuarez: The City of Miami believes in #Bitcoin and I\xe2\x80\x99m working day and night to turn Miami into a hub for crypto innovation. \n\nP\xe2\x80\xa6'
1353749607541518338,2021-01-26 01:00:00,b'Where will everyone be locating after COVID? Quick survey! https://t.co/2zAIXmLKea'
1353714651025047559,2021-01-25 23:00:00,"b'RT @balajis: Thesis: in twenty years, you won\xe2\x80\x99t know what most people look like other than people you\xe2\x80\x99ve met in person.\n\nEveryone goes to a\xe2\x80\xa6'"
1352036347612160001,2021-01-21 08:00:00,b'RT @balajis: Wow. GPT-3 nails a diagnosis that took @colinmegill 32 years and countless physician visits to figure out.\n\nThe prompt was the\xe2\x80\xa6'
1352028406259605506,2021-01-21 07:00:00,"b""@souljaboy Happy to help @coinbase - send me a DM if you'd like to chat \xf0\x9f\x99\x8f"""
1351649794704470017,2021-01-20 06:00:00,b'Excited to welcome the @BisonTrails team to Coinbase! https://t.co/rZXgPNhj40'
1351643606164111362,2021-01-20 06:00:00,b'RT @BrianBrooksOCC: Thanks to everyone who supported me and contributed ideas over the past nine months!  Here\xe2\x80\x99s where I think we are and w\xe2\x80\xa6'
1349796309562085378,2021-01-15 03:00:00,b'I also hope the next administration will hit the reset button on this and engage more thoughtfully with industry.\xe2\x80\xa6 https://t.co/K7uirXRwV0'
1348798964158451712,2021-01-12 09:00:00,b'@MMARoasted @CoinbasePro @coinbase @CoinbaseSupport Will have the team take a look - sorry for the trouble!'
1348781845031178241,2021-01-12 08:00:00,b'Would not surprise me if @paradigm was one of the top performing funds of the last few years if not #1. Not just be\xe2\x80\xa6 https://t.co/M2uy3f7itz'
1348291499184640001,2021-01-11 00:00:00,b'RT @garrytan: Hundreds of millions of people are awakening to what utility there may be in global decentralized censorship resistant techno\xe2\x80\xa6'
1347618031602524160,2021-01-09 03:00:00,"b'RT @iampaulgrewal: 1/2 Even as @USTreasury confronts 65K+ comments on its NPRM on self-hosted wallets, a federal judge in the District of C\xe2\x80\xa6'"
1347424586732736513,2021-01-08 14:00:00,"b""RT @Snowden: Here's a reason: I use it every day and I'm not dead yet. https://t.co/Trhgqbwdpj"""
1347292255351054336,2021-01-08 05:00:00,"b'RT @iampaulgrewal: Meanwhile, this happened over @USTreasury in response to its rushed NPRM on self-hosted wallets.  Can anyone actually re\xe2\x80\xa6'"
1347000134094249987,2021-01-07 10:00:00,"b""RT @cnLedger: This is what China's digital fiat currency, DCEP or e-CNY, looks like in real-world use. https://t.co/gITUG6HF2v"""
1346809447788765185,2021-01-06 21:00:00,b'RT @msantoriESQ: Kraken has published its response to the Treasury\xe2\x80\x99s midnight rule on self-custodied wallets. The response is not short. It\xe2\x80\xa6'
1346430194677112832,2021-01-05 20:00:00,b'Well said @fredwilson ! https://t.co/J6g0uykU2V'
1346356185490927616,2021-01-05 15:00:00,b'Interesting read: https://t.co/ve5SYUVAIr'
1346356085268107265,2021-01-05 15:00:00,b'https://t.co/NcgBAvOqgm'
1346355867000709121,2021-01-05 15:00:00,b'Square also opposing this regulation as ill conceived - seems to be unanimous from the industry at this point. https://t.co/vxShNNCVXP'
1346355549328257024,2021-01-05 15:00:00,"b'AML risks here are negligible vs other methods and regs here have a high probability of harming American, including\xe2\x80\xa6 https://t.co/uC3WXXJ9Bb'"
1346355199158456322,2021-01-05 15:00:00,"b""It's ill advised and didn't follow proper procedure. FinCEN should revisit in the new administration, engaging with\xe2\x80\xa6 https://t.co/9gL2Z6eaIh"""
1346354549175554048,2021-01-05 15:00:00,"b'Well said! Thank you @katie_haun and @a16z \n\nBtw, Katie is a former federal prosecutor! She would not propose chall\xe2\x80\xa6 https://t.co/qWTTnAggLe'"
1346078107179036673,2021-01-04 21:00:00,b'https://t.co/N86a87mdoB'
1346078092671004674,2021-01-04 21:00:00,"b'I forgot to mention Oculus Quest 2, M1 chip from Apple, 5G rollout, self driving, synthetic meat, improvements in b\xe2\x80\xa6 https://t.co/490aYshj4c'"
1346044585592676353,2021-01-04 19:00:00,"b'RT @thielfellowship: 10 years and 226 Fellows later, Thiel Fellowship projects and companies are worth $70 billion and 99% say they learned\xe2\x80\xa6'"
1346038446142476288,2021-01-04 18:00:00,b'RT @MohapatraHemant: ~8yrs ago (Dec\xe2\x80\x9912) I got a job @Google. Those were still early days of cloud. I joined GCP @&lt;150M ARR &amp; left @~4B (exc\xe2\x80\xa6'
1346024049227558913,2021-01-04 17:00:00,b'https://t.co/CxDrpKPNLz'
1345620568117293061,2021-01-03 15:00:00,"b""@zooko Thank you @zooko for everything you've done to advance crypto as well!"""
1345013032888512513,2021-01-01 22:00:00,b'Fascinating post https://t.co/GH5YawJEgS\n\nExplains the covid vaccines from a computer science perspective.'
1344982422513967104,2021-01-01 20:00:00,b'Well deserved! Thank you for introducing so many people to Bitcoin https://t.co/j5iAtbrEnn'
1344696276022161412,2021-01-01 01:00:00,"b'mRNA vaccines, Starlink, GPT-3, crypto, ISS docking, and so much more.\n\nProgress continues!\n\nhttps://t.co/K0wajxS58O'"
1344695863147454464,2021-01-01 01:00:00,"b""Happy new year! Excited for the rest of the decade, and a repeat of the roaring 20's.\n\nWhatever doesn't kill us mak\xe2\x80\xa6 https://t.co/WgLBkmvgXP"""
1344691932275101696,2021-01-01 01:00:00,"b'For example, MarkMonitor is used to secure some high value domains, CloudFlare is good. Even Google Domains. Etc.'"
1344691469316214786,2021-01-01 01:00:00,"b'Crypto companies should take precautions, using a secure dns and domain registrar service, to prevent attacks like\xe2\x80\xa6 https://t.co/8DuyJRZEtP'"
1344690739146588160,2021-01-01 01:00:00,"b'RT @coinbase: The @USTreasury is proposing crypto regs that will force  exchanges to collect, store and share with the gov. personal inform\xe2\x80\xa6'"
1344184341585391616,2020-12-30 16:00:00,"b'RT @SInow: Panthers OT Russell Okung will receive $6.5 million in Bitcoin in 2020, becoming the first player from any major U.S. sports lea\xe2\x80\xa6'"
1343938006353383424,2020-12-29 23:00:00,b'Everyone who owns crypto should start to be actively engaged on these issues.\n\nAn open crypto network is good for t\xe2\x80\xa6 https://t.co/zKyGRR3OjH'
1343935933230493701,2020-12-29 23:00:00,"b'A fable worth reading, lesson hiding in plain sight \n\nhttps://t.co/7WUP7dYZvH'"
1343121916991860736,2020-12-27 17:00:00,"b""RT @jchervinsky: Here's how many comments FinCEN has gotten so far about its proposal to expand AML regulation to non-custodial wallets.\n\nW\xe2\x80\xa6"""
1342245418579632129,2020-12-25 07:00:00,b'This is a cool niche industry (and blog) https://t.co/bc13syos1l'
1341512055505883136,2020-12-23 07:00:00,"b""RT @jerrybrito: 1/ Coin Center has just published our extensive comment letter on FinCEN's proposed rules on transactions with self-custodi\xe2\x80\xa6"""
1341480445599338496,2020-12-23 04:00:00,b'RT @coinbase: Coinbase is now hiring in Canada! We are hiring technical and recruiting roles immediately and will expand to more functions\xe2\x80\xa6'
1341242564238745600,2020-12-22 13:00:00,b'RT @iampaulgrewal: Last Friday afternoon the Financial Crimes Enforcement Network released a 72-page notice of proposed rulemaking.  Coinba\xe2\x80\xa6'
1341241677797752832,2020-12-22 13:00:00,b'https://t.co/rIFrd6e5B2'
1340858773200543744,2020-12-21 11:00:00,b'I can confirm - Ron Conway is a force of nature and great supporter of founders. Great way to say thank you\xe2\x80\xa6 https://t.co/LLHRYkGe7Z'
1340847572320063488,2020-12-21 11:00:00,"b'Seems like more and more companies are starting to hold crypto on balance sheet, as a hedge against inflation. We c\xe2\x80\xa6 https://t.co/a4QWvQ8TAo'"
1340554316839469056,2020-12-20 15:00:00,b'Well said \xf0\x9f\x91\x8d https://t.co/UGNySvJzDt'
1340426691433230336,2020-12-20 07:00:00,b'I was going to do a tweet storm on the proposed rule making from FinCEN and Treasury. But @jchervinsky summed it up\xe2\x80\xa6 https://t.co/Xb53haNrTx'
1339979175927541760,2020-12-19 01:00:00,b'RT @CynthiaMLummis: Been doing work on the rumored transaction reporting rule impacting digital assets (currently being contemplated by Tre\xe2\x80\xa6'
1339621821168029696,2020-12-18 01:00:00,b'Welcome Kelly Kramer and Marc Andreessen to the Coinbase board! https://t.co/TOD8RFlrab\nExcited to see what we can build together.'
1339267711768018944,2020-12-17 02:00:00,b'Awesome to get this educational content out there - and help the next 100M people learn about Bitcoin and cryptocur\xe2\x80\xa6 https://t.co/9AmWWCR4DN'
1337245893326643201,2020-12-11 12:00:00,b'RT @katie_haun: Having prosecuted illicit activity &amp; terrorist finance for decade+ couldn\xe2\x80\x99t agree more. Such regs will not meaningfully pre\xe2\x80\xa6'
1337129408121880577,2020-12-11 04:00:00,b'RT @WarrenDavidson: I\xe2\x80\x99m troubled by rumors that @StevenMnuchin1 plans to enact burdensome regulations on digital self-hosted wallets. My co\xe2\x80\xa6'
1337103363465379841,2020-12-11 03:00:00,b'RT @jerallaire: 1/2 Earlier today I sent this letter to the Senior Staff of the US Treasury Department.  This is a critical moment for the\xe2\x80\xa6'
1336826615892832256,2020-12-10 08:00:00,"b'Awesome story about the journey of DoorDash! True builders. https://t.co/0XRzo1EKED\n\n""Never underestimate a great t\xe2\x80\xa6 https://t.co/Hp1bYQGpci'"
1336038417105264641,2020-12-08 04:00:00,"b'RT @michaelxbloch: Two years ago, DoorDash was a distant third behind Seamless &amp; UberEats in the food delivery race. This week, $DASH will\xe2\x80\xa6'"
1335356983315075074,2020-12-06 07:00:00,b'RT @patrickc: \xe2\x80\x9cAs a Johns Hopkins scientist who has conducted more than 100 clinical studies and reviewed thousands more from the scientifi\xe2\x80\xa6'
1335051260811046913,2020-12-05 11:00:00,"b'RT @SwanBitcoin: ""No one\'s going to ban #Bitcoin.... We\'ve gotten to a point where adoption is too widespread, the technology is too import\xe2\x80\xa6'"
