id,created_at,text
1334576131463233538,2020-12-04 03:00:00,"b'RT @CoinbaseCustody: Coinbase Custody now supports deposits and withdrawals for NuCypher ($NU), Curve ($CRV), REN ($REN), wBTC ($WBTC), tBT\xe2\x80\xa6'"
1334199615718006785,2020-12-03 02:00:00,"b'RT @elonmusk: Science is discovering the essential truths about what exists in the Universe, engineering is about creating things that neve\xe2\x80\xa6'"
1334199191090782210,2020-12-03 02:00:00,"b'RT @sama: 2020 was a great year for technological progress, and based on the little slice of things I know about, 2021 is going to be even\xe2\x80\xa6'"
1334198754413408256,2020-12-03 02:00:00,b'Good to see more people with crypto experience joining Apple \xf0\x9f\x91\x8c https://t.co/3P9qCJcO5W'
1333542676960997377,2020-12-01 07:00:00,"b'RT @petejkim: USDC stablecoin just crossed $3B market cap and over 8M transfers, just 4 months after the $1B milestone.\n\nUSDC on Ethereum (\xe2\x80\xa6'"
1333542634975969282,2020-12-01 07:00:00,b'RT @jerallaire: Good stuff from @fredwilson on crypto wallets as web browsers / open software.  Open blockchain networks  usage already spa\xe2\x80\xa6'
1333510399463833601,2020-12-01 05:00:00,b'Congrats to @DeepMind on the incredible progress. Science and technology are are some of the most important levers\xe2\x80\xa6 https://t.co/HCKFAKpjsw'
1333504298261434368,2020-12-01 04:00:00,b'Just like the internet had to go through:\n1. Scalability (dialup to broadband)\n2. Privacy (HTTP to HTTPS)\n3. Usabil\xe2\x80\xa6 https://t.co/eoK20T1O5f'
1333504247833325569,2020-12-01 04:00:00,"b""Excited that we'll be supporting ETH2! https://t.co/TjZvpHuO05\n\nScalability, privacy, and usability are going to be\xe2\x80\xa6 https://t.co/F4VttzbVCE"""
1333477545774260224,2020-12-01 02:00:00,"b'RT @CoinbasePro: Starting today, inbound transfers for NU are now available in the regions where trading is supported. Traders cannot place\xe2\x80\xa6'"
1333184734386524160,2020-11-30 07:00:00,b'@eoghan @coinbase Thank you!'
1331822793835433985,2020-11-26 13:00:00,b'RT @coinbase: Our perspective on an upcoming story about Coinbase. https://t.co/4dGhfLAckh'
1331746226736304129,2020-11-26 08:00:00,"b'We sent a letter to the Treasury last week, along with a number of other crypto companies and investors, articulati\xe2\x80\xa6 https://t.co/p5cqFUoXxH'"
1331746101704024065,2020-11-26 08:00:00,"b'If this crypto regulation comes out, it would be a terrible legacy and have long standing negative impacts for the\xe2\x80\xa6 https://t.co/lWHcmtFoPf'"
1331745659989360640,2020-11-26 08:00:00,"b'Just like the U.S. benefited enormously by embracing the open internet, it should embrace the open crypto networks\xe2\x80\xa6 https://t.co/ujLYUZSJ9K'"
1331745587369111554,2020-11-26 08:00:00,b'This would be bad for America because it would force U.S. consumers to use foreign unregulated crypto companies to\xe2\x80\xa6 https://t.co/Kwc2vVwMwp'
1331745532268613632,2020-11-26 08:00:00,"b""Given these barriers, we're likely to see fewer transactions from crypto financial institutions to self-hosted wall\xe2\x80\xa6 https://t.co/SC4Pjz7jZQ"""
1331745476308201472,2020-11-26 08:00:00,b'This additional friction would kill many of the emerging use cases for crypto. Crypto is not just money - it is dig\xe2\x80\xa6 https://t.co/WG9GY55EmF'
1331745443399647233,2020-11-26 08:00:00,"b'Finally, many recipients (in the U.S. or abroad) who value their financial privacy, may simply not want to upload m\xe2\x80\xa6 https://t.co/VSVIUD5YsH'"
1331745403419516933,2020-11-26 08:00:00,b'Many crypto users are using their crypto with new types of applications online. Imagine if every time you wanted to\xe2\x80\xa6 https://t.co/SEY7IsBz2w'
1331745368397078528,2020-11-26 08:00:00,b'For example: https://t.co/Lfyw1XMhPz'
1331745357047291922,2020-11-26 08:00:00,"b'Many crypto users are also sending crypto to people in emerging markets, where it is difficult or impossible to col\xe2\x80\xa6 https://t.co/wE15FF4NiY'"
1331745273610080257,2020-11-26 08:00:00,"b'Many crypto users are sending crypto to various merchants online, paying for goods and services. Does it make sense\xe2\x80\xa6 https://t.co/mMDrvJpVmt'"
1331745238629507073,2020-11-26 08:00:00,b'Many crypto users are sending crypto to smart contracts to use Defi apps. A smart contract is not necessarily owned\xe2\x80\xa6 https://t.co/2D6apWgWpH'
1331745196887867393,2020-11-26 08:00:00,"b'This sounds like a reasonable idea on the surface, but it is a bad idea in practice because it is often impractical\xe2\x80\xa6 https://t.co/mx1FjyoHf0'"
1331745149693566976,2020-11-26 08:00:00,"b'This proposed regulation would, we think, require financial institutions like Coinbase to verify the recipient/owne\xe2\x80\xa6 https://t.co/awQQiQbmTy'"
1331745098711797760,2020-11-26 08:00:00,"b'The open nature of cryptocurrency is what makes it a powerful tool for innovation, and it is what levels the playin\xe2\x80\xa6 https://t.co/U2UYh6VMBU'"
1331744973700485120,2020-11-26 08:00:00,"b'Self-hosted crypto wallets are important, because they allow anyone to use this new technology to access basic fina\xe2\x80\xa6 https://t.co/yUEE4ONBAv'"
1331744925252083712,2020-11-26 08:00:00,"b""For those who don't know - self-hosted crypto wallets (also known as non-custodial wallets or self-custody wallets)\xe2\x80\xa6 https://t.co/Rv1VmawGKx"""
1331744884856741888,2020-11-26 08:00:00,b'Last week we heard rumors that the U.S. Treasury and Secretary Mnuchin were planning to rush out some new regulatio\xe2\x80\xa6 https://t.co/Gd5PqZwmUA'
1331469762925264897,2020-11-25 13:00:00,"b'RT @jerallaire: Breakthrough use-case for $USDC -- with US Govt permission, we partnered with the exiled govt of Venezuela (@jgauido) and A\xe2\x80\xa6'"
1331295297339760640,2020-11-25 02:00:00,"b""RT @balajis: Bitcoin is currently #27 on this ranking of the world's currencies by estimated market cap. Where will it be by the end of thi\xe2\x80\xa6"""
1331294549977677824,2020-11-25 02:00:00,"b'Congrats to the ethereum community on reaching the deposit contract threshold for ETH2, progress!\nhttps://t.co/IA77eIF8k3'"
1330349101460959244,2020-11-22 11:00:00,"b""RT @BrantlyMillegan: Just noticed the reg @coinbase app allows ETH&amp;ERC20 sends to @ensdomains .ETH names! Doesn't support it for other cryp\xe2\x80\xa6"""
1330347962728394754,2020-11-22 11:00:00,"b'- have fun along the way, and care less what other people think \xf0\x9f\x98\x81'"
1330347894847762432,2020-11-22 11:00:00,"b'- you can be the CEO of multiple companies, directing product strategy &amp; engineering, delegating the rest to great\xe2\x80\xa6 https://t.co/4z54PFu50A'"
1330347396262408194,2020-11-22 11:00:00,b'The main entrepreneurial lessons we can take from @elonmusk (in my view) are:\n- attempt more ambitious ideas (with\xe2\x80\xa6 https://t.co/7qAQ49oYgN'
1330225421728833537,2020-11-22 03:00:00,"b'I hosted a fireside chat @coinbase with @VitalikButerin on the future of Ethereum and crypto, plus an update on pro\xe2\x80\xa6 https://t.co/4ivLY5HpyF'"
1330016546278825984,2020-11-21 13:00:00,b'@js_horne Great point! We will discuss \xf0\x9f\x99\x8f'
1328874993548222465,2020-11-18 10:00:00,"b""We're working hard to add additional capacity (both in servers and customer support) to deal with increased traffic\xe2\x80\xa6 https://t.co/HpByazSbqD"""
1328873999376523265,2020-11-18 10:00:00,"b""Crypto has been through many cycles - remember to trade responsibly. It's never as good as it seems, it's never as\xe2\x80\xa6 https://t.co/JwLO5CQ707"""
1328872363191119879,2020-11-18 09:00:00,b'RT @cameron: Happy to share some thoughts:\n\n1) Gold is not a widely-used medium of exchange either. The vast majority of it sits in vaults\xe2\x80\xa6'
1328868677622575105,2020-11-18 09:00:00,b'@evan_van_ness Great point!'
1328867462193041408,2020-11-18 09:00:00,b'Reminder that @ResearchHub is doing a weekly give away of ResearchCoin to people who come contribute to the site -\xe2\x80\xa6 https://t.co/qvLTnGHHPU'
1327053803485491201,2020-11-13 09:00:00,b'It is also essential to help the U.S. stay relevant vs China. China is several years ahead of the U.S. on central b\xe2\x80\xa6 https://t.co/NR0zxMld9h'
1327053328694476801,2020-11-13 09:00:00,b'https://t.co/FKio1m4djq\nWell said. Crypto innovation is important to help at-risk communities and @BrianBrooksOCC i\xe2\x80\xa6 https://t.co/jZc3H9uwpj'
1326320112828379143,2020-11-11 08:00:00,b'ResearchHub is giving away 1M ResearchCoin per week to people helping to accelerate science and build a new communi\xe2\x80\xa6 https://t.co/SxqyoTZfRq'
1326319658178281473,2020-11-11 08:00:00,"b'RT @ResearchHub: \xf0\x9f\x94\x89Announcing the results from week 1 of the 1M $RSC giveaway\xf0\x9f\x94\x89\n\nSince last week, thousands of new users have signed up and c\xe2\x80\xa6'"
1325215447633915906,2020-11-08 07:00:00,"b'RT @karpathy: How to become expert at thing:\n1 iteratively take on concrete projects and accomplish them depth wise, learning \xe2\x80\x9con demand\xe2\x80\x9d (\xe2\x80\xa6'"
1324775659038666753,2020-11-07 02:00:00,b'This is great - now imagine if this worked in every country of the world (and cross border) using an open standard\xe2\x80\xa6 https://t.co/mHOJSBeucR'
1324490381799510018,2020-11-06 07:00:00,"b'We have some open roles for @CoinbaseWallet, which is our product for self custody and usage of crypto. Please send\xe2\x80\xa6 https://t.co/HMKAEMZIXh'"
1324439803811696640,2020-11-06 04:00:00,b'Great customer story! https://t.co/HMh9gXJjya'
1324095664351895552,2020-11-05 05:00:00,b'We have a number of open roles in Japan! https://t.co/dg2QGRG6EA\nWho do you know who we should get in touch with? (\xe2\x80\xa6 https://t.co/4Dla12KmVi'
1324045364840652801,2020-11-05 02:00:00,"b'RT @petejkim: Wow, $USDC growth on Matic is incredible. ~$6MM total supply, ~1.3k holders. Congrats @maticnetwork and @PolymarketHQ!'"
1323806439148720128,2020-11-04 10:00:00,b'RT @Lagarde: We\xe2\x80\x99ve started exploring the possibility of launching a digital euro. As Europeans are increasingly turning to digital in the w\xe2\x80\xa6'
1323109240286769153,2020-11-02 12:00:00,"b'The @brilliantorg app is really well done! Great example of making stem education fun. Great production value, and\xe2\x80\xa6 https://t.co/mYckdJXfWn'"
1322721040007524352,2020-11-01 10:00:00,b'https://t.co/0oCxgGtB39'
1322718061661622273,2020-11-01 10:00:00,"b'Off to a great start, almost one year in\nhttps://t.co/LSqK1Jd1yg'"
1322244860670222336,2020-10-31 02:00:00,"b'RT @jerallaire: $USDC crossed 2.9 Billion in circulation today, including 25 Million on @Solana in its first week (go @FTX_Official and @Pr\xe2\x80\xa6'"
1322244484248170496,2020-10-31 02:00:00,b'Welcome! https://t.co/cpNVAiItGK'
1322243898874359808,2020-10-31 01:00:00,b'https://t.co/KD1dzJ1UQn'
1321931363189059584,2020-10-30 05:00:00,"b'RT @ResearchHub: Starting today @ResearchHub is giving away 1M $RSC per week to users who share, curate, and discuss academic science \xf0\x9f\xa7\xac\xf0\x9f\x9a\x80\n\nC\xe2\x80\xa6'"
1321931211925716992,2020-10-30 05:00:00,b'This is great: now you can earn crypto by helping contribute to science. Great example of the new types of crypto s\xe2\x80\xa6 https://t.co/vMtpWzaVYP'
1321532150928191488,2020-10-29 02:00:00,"b""Excited to continue driving usage and acceptance of crypto. Let's grow the #cryptoeconomy! https://t.co/sXmZG9puBT"""
1319718322699579392,2020-10-24 02:00:00,b'https://t.co/6a15debZbg'
1319316957288513537,2020-10-23 00:00:00,"b""Most fair and balanced article I've seen on my mission focused blog post. Well written. https://t.co/b4j4SptEMV"""
1318624691561533440,2020-10-21 02:00:00,b'Agreed - making progress on hard problems in society takes concerted effort for many years. Jumping from one issue\xe2\x80\xa6 https://t.co/nlY4wujlTF'
1318594333449150464,2020-10-21 00:00:00,b'RT @EFF: Decisions about turning over financial data or shutting down accounts should not be made in the dark. We\xe2\x80\x99re encouraged to see @Coi\xe2\x80\xa6'
1318357948867866624,2020-10-20 08:00:00,b'Will be cool to see if more companies adopt a mission-focused approach https://t.co/DPQGAr7WGK'
1318343680508358658,2020-10-20 07:00:00,b'RT @ResearchHub: #preregistration is the practice of sharing an outline of a research study before it is conducted \n\nScientists preregister\xe2\x80\xa6'
1318025724977061888,2020-10-19 10:00:00,"b""RT @matthuang: 1/ We haven't shared much about what we're building at Paradigm.\n\nThis story from @alexrkonrad is a behind the scenes look:\xe2\x80\xa6"""
1317891587356045313,2020-10-19 01:00:00,b'Congrats @FEhrsam and @matthuang on building such an amazing firm with @paradigm \xf0\x9f\x91\x8c\nhttps://t.co/BseFvaGdfv'
1317685426518290432,2020-10-18 12:00:00,b'@meliarobin Thank you for the correction Melia.'
1317592337971736576,2020-10-18 05:00:00,b'@juliadewahl @SpaceX Awesome! Congrats :)'
1317592257692749824,2020-10-18 05:00:00,b'Some incredible photos in here https://t.co/o2xo66CWMO\nSomeone should sell high resolution prints of these'
1317156341215940608,2020-10-17 01:00:00,"b""There's clearly some good which comes from this in terms of stopping crime, but many people don't realize the tax i\xe2\x80\xa6 https://t.co/i2ofwGIieH"""
1317155891846606848,2020-10-17 01:00:00,"b""Hopefully this gives more transparency into the kind of data requests we get from government. We'll continue to pus\xe2\x80\xa6 https://t.co/fmklnn0cEF"""
1316833179660025856,2020-10-16 03:00:00,b'@patrickc Oculus!'
1316832523146547200,2020-10-16 03:00:00,"b'Excited to be supporting more Bitcoin protocol development. This is a great start, but hopefully we can expand this\xe2\x80\xa6 https://t.co/esz4JccgWD'"
1316831736236449792,2020-10-16 03:00:00,b'RT @zosegal: So excited for Coinbase to be supporting the #Bitcoin ecosystem with developer grants! https://t.co/QQh6WwgrLK'
1316428732979060737,2020-10-15 00:00:00,"b""RT @rgoldilox: Incredibly proud of @CommerceCB delivering the #1 requested feature to merchants. I couldn't imagine a better team to have b\xe2\x80\xa6"""
1316093818282754053,2020-10-14 02:00:00,b'RT @optimismPBC: Coinbase Wallet natively integrates Optimistic Ethereum: Announcing the first ecosystem push towards improving UX and secu\xe2\x80\xa6'
1316091563013931008,2020-10-14 02:00:00,"b'RT @sid_coelho: DeFi devs often tell us they wish onboarding for their new users was easier - well, it gets a lot easier with this Wallet r\xe2\x80\xa6'"
1316091267818778624,2020-10-14 02:00:00,b'https://t.co/V4yudm9d6g'
1315799615459921920,2020-10-13 07:00:00,b'You can now buy crypto right from within Coinbase Wallet (our self-custodial app). A great usability win for Defi a\xe2\x80\xa6 https://t.co/tAFfyTKaiM'
1315798152411193344,2020-10-13 07:00:00,b'We made it easier to accept crypto payments (and convert them to fiat) on Coinbase Commerce!\n\nCheck out\xe2\x80\xa6 https://t.co/PIbJbkjafV'
1314726171179769856,2020-10-10 08:00:00,"b'More crypto startups means we are getting closer to building the cryptoeconomy, even those that compete with Coinbase.'"
1314725829025255426,2020-10-10 08:00:00,"b""This doesn't make much sense. I would love nothing more than for there to be more crypto businesses, and I'm very p\xe2\x80\xa6 https://t.co/qYM6UDun48"""
1314678970898477056,2020-10-10 04:00:00,b'RT @micsolana: surreal to read a tech piece from a once-highly respected institution referencing five or ten prominent figures in silicon v\xe2\x80\xa6'
1314259451537362945,2020-10-09 01:00:00,"b'I posted a follow up to my ""mission focused"" blog post from last week.\n\nhttps://t.co/sgTu1MJDqT https://t.co/Nn0eX2sUve'"
1313884460291559431,2020-10-08 00:00:00,b'RT @coinbase: Start earning Maker (MKR) on Coinbase. Maker is a DeFi protocol that lets anyone borrow funds by supplying collateral. Learn\xe2\x80\xa6'
1313877906125287424,2020-10-07 23:00:00,"b'RT @vijaypande: Congratulations to Jennifer Doudna @doudna_lab and Emmanuelle Charpentier for their 2020 Nobel Prize in Chemistry ""for the\xe2\x80\xa6'"
1311748584392413184,2020-10-02 02:00:00,"b'RT @DavidSacks: As I explained in Your Startup Is a Movement, startups can be a more effective change agent than political movements. It\xe2\x80\x99s\xe2\x80\xa6'"
1311727739087384576,2020-10-02 01:00:00,"b'@jack Totally agree. We are political about one thing: our mission. (This includes Bitcoin, crypto, economic freedom, etc).'"
1310770522989322240,2020-09-29 10:00:00,"b'RT @kenchangh: MY CRYPTO STORY\n\nLast year, on this date, I flew out to San Francisco to interview with @coinbase. It was my first time in C\xe2\x80\xa6'"
1310636246553645061,2020-09-29 01:00:00,"b""RT @paulg: Yet again, @brian_armstrong leads the way. I predict most successful companies will follow Coinbase's lead. If only because thos\xe2\x80\xa6"""
1310301482101563392,2020-09-28 03:00:00,b'https://t.co/FudJSuaumB'
1310033919778062337,2020-09-27 09:00:00,b'RT @BrianBrooksOCC: Hats off to @SEC_News \xe2\x80\x94 today the Securities and Exchange Commission issued a no-action letter authorizing crypto secur\xe2\x80\xa6'
1310014998484152320,2020-09-27 08:00:00,"b'RT @max_hodak: These appear to be real people, with real advanced degrees, at real universities... I feel like I am fundamentally missing w\xe2\x80\xa6'"
1310014979446198272,2020-09-27 08:00:00,b'@max_hodak Gpt-3 experiment someone is running?'
1310013966983204864,2020-09-27 08:00:00,"b'RT @bscholl: How long does it take to build a supersonic jet? Six years, apparently. @boomaero turns 6 today. \n\nXB-1 is sitting in the hang\xe2\x80\xa6'"
1307815270241640448,2020-09-21 06:00:00,"b'RT @drose_999: May 18, 2012 - there was a crisp blue sky at FB\xe2\x80\x99s campus as we rang the opening bell. Emotions ran high as we took a brief m\xe2\x80\xa6'"
1307810069497614337,2020-09-21 06:00:00,b'@ASvanevik What if you buy Bitcoin on Coinbase and then transfer it to Coinbase Wallet (self custody)'
1307205918191357954,2020-09-19 14:00:00,b'RT @elonmusk: Speedrunning Factorio in real life \xe2\x80\xa6'
1307205644458418176,2020-09-19 14:00:00,"b'RT @petejkim: My side-project \xe2\x80\x93 the USDC #Layer2 Tech Demo, is here. Try it out!\n\n\xe2\x9c\x85 Free Gasless Transactions\n\xe2\x9c\x85 Super-fast Confirmations\n\xe2\x9c\x85\xe2\x80\xa6'"
1307205538740989952,2020-09-19 14:00:00,"b'RT @zachperret: I support the Substack revolution. So much high-quality content being produced, distributed, and supported. \n\nThe only loss\xe2\x80\xa6'"
1307205361883963392,2020-09-19 14:00:00,"b""@joebot I learned so much watching you run those early product reviews! Can't wait to see what you try next. Congrats"""
1306808074586394625,2020-09-18 11:00:00,b'RT @coinbase: Uniswap (UNI) is launching at https://t.co/bCG11KMQ6s and in the iOS and Android apps within the next 15 minutes. You may nee\xe2\x80\xa6'
1306678493221064704,2020-09-18 03:00:00,b'RT @CoinbasePro: Trading on our UNI-USD order book is about to begin. The order books will now enter post-only mode. Customers can post lim\xe2\x80\xa6'
1306675002339520514,2020-09-18 02:00:00,b'On performance culture\nhttps://t.co/r8M8uRFqWj'
1306662698604658688,2020-09-18 02:00:00,b'https://t.co/VuwDKZFP2p'
1306400504012963841,2020-09-17 08:00:00,b'Nice!! https://t.co/h4p2CnHbF0'
